player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Rottluff, Max",DP World Tour,425,-1,424,-12,-0.898
"Schott, Frederik",DP World Tour,426,-49,369,-1,-0.898
"Ko, Jeong Weon",DP World Tour,427,59,350,9,-0.899
"Robertson, Graeme",Other Tours,428,2,null,0,-0.901
"Winstead, Trey",Korn Ferry Tour,429,-3,345,-4,-0.901
"Steelman, Ross",Korn Ferry Tour,430,-3,403,-10,-0.901
"Olesen, Jacob Skov",DP World Tour,431,-3,null,0,-0.901
"Williams, Robin",DP World Tour,432,-3,227,-2,-0.903
"Kim, Hanbyeol",Other Tours,433,-2,null,0,-0.906
"Lombard, Zander",DP World Tour,434,-21,284,-16,-0.907
"Young, Daniel",Challenge Tour,435,-3,null,0,-0.907
"Villegas, Camilo",PGA Tour,436,13,253,-8,-0.911
"Johnston, Ryggs",DP World Tour,437,-52,300,-3,-0.913
"Valdes, Brendan",Amateur Events,438,-3,null,0,-0.918
"Ortiz Becerra, Alvaro",Korn Ferry Tour,439,32,426,10,-0.919
"Prateeptienchai, Suteepat",Other Tours,440,-3,249,-6,-0.926
"Blaauw, Jacques",Other Tours,441,59,null,0,-0.938
"Steinlechner, Maximilian",Challenge Tour,442,-26,398,6,-0.948
"Blanchet, Chandler",Korn Ferry Tour,443,0,null,0,-0.949
"Dougherty, Kevin",PGA Tour,444,1,null,0,-0.95
"Nemecz, Lukas",DP World Tour,445,1,456,-9,-0.952
"Hahn, James",PGA Tour,446,1,null,0,-0.957
"Aphibarnrat, Kiradech",DP World Tour,447,1,308,-2,-0.958
"Xiong, Norman",PGA Tour,448,-6,389,-9,-0.959
"Ikemura, Tomoyo",Other Tours,449,-43,444,-7,-0.966
"Donald, Luke",DP World Tour,450,-70,null,0,-0.966
"Scott, Sandy",Other Tours,451,29,498,0,-0.97
"Ogiso, Takashi",Other Tours,452,0,372,-7,-0.971
"Brown, Blades",Amateur Events,453,0,null,0,-0.974
"Skinns, David",PGA Tour,454,-15,266,-12,-0.976
"Frittelli, Dylan",DP World Tour,455,-15,331,2,-0.979
"Shinkwin, Callum",DP World Tour,456,0,461,-15,-0.981
"Pulkkanen, Tapio",DP World Tour,457,0,408,-11,-0.981
"Kim, Minkyu",Other Tours,458,0,245,-5,-0.981
"Harkins, Brandon",Korn Ferry Tour,459,0,null,0,-0.989
"Shore, Davis",Korn Ferry Tour,460,0,309,0,-0.993
"Sordet, Clement",DP World Tour,461,-1,null,0,-0.994
"Atkins, Matt",Korn Ferry Tour,462,0,361,0,-0.997
"Jin, Zihao",Other Tours,463,-2,460,-7,-0.997
"Nunez, Augusto",Korn Ferry Tour,464,35,null,0,-1.001
"Forrest, Grant",DP World Tour,465,-2,230,-2,-1.002
"Takeyasu, Shunya",Other Tours,466,-2,null,0,-1.005
"Werenski, Richy",Korn Ferry Tour,467,-2,486,-8,-1.005
"Piercy, Scott",PGA Tour,468,-1,null,0,-1.011
"Bateman, Wilson",Korn Ferry Tour,469,-1,null,0,-1.012
"Fichardt, Darren",DP World Tour,470,0,376,0,-1.013
"Germishuys, Deon",DP World Tour,471,-35,320,-4,-1.013
"Buckley, Hayden",PGA Tour,472,-3,333,0,-1.015
"Westwood, Lee",LIV Golf,473,-1,null,0,-1.02
"Velo, Kevin",Korn Ferry Tour,474,4,346,-15,-1.021
"Lagergren, Joakim",DP World Tour,475,-2,251,-6,-1.021
"Khongwatmai, Phachara",Other Tours,476,-2,359,-6,-1.022
"Vorster, Martin",Challenge Tour,477,0,null,0,-1.022
"Summerhays, Preston",Amateur Events,478,-3,null,0,-1.023
"Ogletree, Andy",LIV Golf,479,-3,null,0,-1.027
"Celli, Filippo",DP World Tour,480,-3,478,-10,-1.031
"Seiffert, Chase",Korn Ferry Tour,481,-2,null,0,-1.033
"Purcell, Conor",Challenge Tour,482,0,306,-2,-1.035
"Iwata, Hiroshi",Other Tours,483,0,304,-4,-1.035
"Mory, Felix",Challenge Tour,484,0,null,0,-1.039
"Lewis, Bryce",Other Tours,485,-15,null,0,-1.043
"Voke, Nick",Other Tours,486,-31,471,-10,-1.043
"Senior, Jack",DP World Tour,487,0,421,-7,-1.047
"Ahlers, Jaco",Other Tours,488,0,394,0,-1.048
"Anderson, Matthew",Other Tours,489,0,366,0,-1.048
"Bae, Sangmoon",PGA Tour,490,-2,null,0,-1.052
"Sato, Taihei",Other Tours,491,-124,469,-25,-1.055
"Nabetani, Taichi",Other Tours,492,0,442,0,-1.055
"Byrd, Jonathan",Korn Ferry Tour,493,-1,null,0,-1.058
"Mickelson, Phil",LIV Golf,494,0,null,0,-1.06
"Jones, Sam",DP World Tour,495,0,420,0,-1.062
"Tarren, Callum",PGA Tour,496,-30,456,-7,-1.063
"Thomas, Rayhan",Korn Ferry Tour,497,-88,null,0,-1.064
"Whitnell, Dale",DP World Tour,498,0,473,0,-1.066
"Blaum, Ryan",Korn Ferry Tour,499,0,489,0,-1.077
"Hugo, Jean",Other Tours,500,-15,null,0,-1.078
